repo_name,path,extension
23andme/seqseek,seqseek/tests/test_chromosomes/NC_012920.1.fa,fa
23andme/stranding,tests/seqseek_fixtures/NC_000001.10.fa,fa
23andme/stranding,tests/seqseek_fixtures/NC_000001.11.fa,fa
3nrique0/tools_for_bioinformatics,Data/fasta_input/blast_extract_subject_peptide.fasta,fasta
3nrique0/tools_for_bioinformatics,Data/fasta_input/blast_extract_subject_scaffold.fasta,fasta
3nrique0/tools_for_bioinformatics,Data/fasta_input/genome_10seq.fasta,fasta
3nrique0/tools_for_bioinformatics,Data/fasta_input/test_scaffold.fasta,fasta
3nrique0/tools_for_bioinformatics,Data/fasta_input/test_short.fasta,fasta
3nrique0/tools_for_bioinformatics,Data/fasta_output/output.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/D-galacturonate_reductase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/GDP-L-galactose_phosphorylase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/GDP‐mannose_pyrophosphorylase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/GDP‐mannose‐3prime-5prime_epimerase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/Glutathione_synthetase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/L‐galactono‐1-4‐lactone_dehydrogenase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/L‐galactose_1‐phosphate_phosphatase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/L‐galactose_dehydrogenase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/L‐gulonolactone_oxidase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/Monodehydroascorbate_Reductase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/Myo-inositol_oxygenase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/RBOHA_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/Tocopherol_and_tocotrienol_biosynthesis_pathway_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/UDP-glucuronate_4-epimerase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/ascorbate_peroxidase_subfamily_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/catalase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/classical_plant_class_3_peroxidase_subfamily_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/cu_zn_superoxide_dismutase_family_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/dehydroascorbate_reductase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/glutamate_cycteine_ligase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/glutathione_peroxidase_family_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/glutathione_reductase_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/iron_manganese_superoxide_dismutase_family_of_arabidopsis_thaliana.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/peroxiredoxin_2_family_plus_ahpc_tsa_family_arabidopsis.fasta,fasta
3nrique0/tools_for_bioinformatics,blast_and_extract/input/polyphenol_oxidase_poplar.fasta,fasta
3nrique0/tools_for_bioinformatics,fasta_lenght/myseq.fasta,fasta
3nrique0/tutorials,linux_intro/data/genome/GCF_000146045.2_R64_cds_from_genomic.fna.gz,fna.gz
3nrique0/tutorials,linux_intro/data/genome/GCF_000146045.2_R64_genomic.fna.gz,fna.gz
3nrique0/tutorials,linux_intro/data/genome/GCF_000146045.2_R64_protein.faa.gz,faa.gz
3nrique0/tutorials,linux_intro/data/genome/GCF_000146045.2_R64_rna.fna.gz,fna.gz
3nrique0/tutorials,linux_intro/data/genome/GCF_000146045.2_R64_rna_from_genomic.fna.gz,fna.gz
3nrique0/tutorials,linux_intro/find_duplicated_sequences/.Original_Gm_Versions_All.fasta,fasta
3nrique0/tutorials,linux_intro/find_duplicated_sequences/Gm_Versions_All.fasta,fasta
3upperm2n/gpuocelot,tests/rodinia/data/shortqry.fa,fa
3upperm2n/gpuocelot,tests/rodinia/data/shortref.fa,fa
444thliao/varappx,varapp/static/js/igv.js-1.0.6/test/data/fasta/test.fasta,fasta
444thliao/varappx-flask,varappx/static/js/igv.js-1.0.6/test/data/fasta/test.fasta,fasta
4ment/physher,examples/fluA/fluA.fa,fa
4ment/physher,examples/fluB/fluB.fa,fa
4ment/physher,tests/data/fluA.fa,fa
4ment/physher,tests/data/tiny.fa,fa
a-bioinformatician/breakmer,example_data/example_targets/B2M/contigs/contig1/contig1.fa,fa
a-bioinformatician/breakmer,example_data/example_targets/B2M/data/B2M_sv_sc_seqs.fa,fa
a-bioinformatician/breakmer,example_data/ref_seq/B2M/.B2M_forward_refseq.fa,fa
a-bioinformatician/breakmer,example_data/ref_seq/B2M/.B2M_reverse_refseq.fa,fa
a-bioinformatician/breakmer,example_data/ref_seq/B2M/B2M_forward_refseq.fa,fa
a-bioinformatician/breakmer,example_data/ref_seq/B2M/B2M_reverse_refseq.fa,fa
a-slide/fastq_control_sampler,datasets/Ad5_in_293_genome.fa,fa
a-slide/fastq_control_sampler,datasets/Bacterial_backbone.fa,fa
a-slide/fastq_control_sampler,datasets/Helper_plasmid.fa,fa
a-slide/fastq_control_sampler,datasets/NULLref.fa,fa
a-slide/fastq_control_sampler,datasets/Phage_lambda_genome.fa,fa
a-slide/fastq_control_sampler,datasets/multi.fasta,fasta
a-slide/fastq_control_sampler,datasets/rAAV_genome.fa,fa
a-slide/jupytergenoviewer,JGV/data/yeast.fa.gz,fa.gz
a-slide/refmasker,test/dataset/ref1.fa.gz,fa.gz
a-slide/refmasker,test/dataset/ref2.fa.gz,fa.gz
a-slide/refmasker,test/dataset/ref3.fa.gz,fa.gz
a-slide/refmasker,test/dataset/ref4.fa.gz,fa.gz
a-slide/refmasker,test/dataset/ref5.fa.gz,fa.gz
a-slide/refmasker,test/result/ref2_masked.fa.gz,fa.gz
a-slide/refmasker,test/result/ref4_masked.fa.gz,fa.gz
a-slide/refmasker,test/result/ref5_masked.fa.gz,fa.gz
a-slide/targetpredict,test/sample.fa,fa
a-slide/targetpredict,test/sample_sample_Offset-100_Features-exon_Chr-all_fused.fa.gz,fa.gz
a113n/bcbio-nextgen,tests/data/spikeins/spikeins.fa,fa
aaiezza/flick,test_resources/NC_008512.fna,fna
aaiezza/flick,test_resources/NC_018414.fna,fna
aaiezza/flick,test_resources/NC_018415.fna,fna
aaiezza/flick,test_resources/NC_018416.fna,fna
aaiezza/flick,test_resources/NC_018417.fna,fna
aaiezza/flick,test_resources/NC_018418.fna,fna
aaiezza/flick,test_resources/NC_021894.fna,fna
aaiezza/flick,test_resources/experiment/NC_018417.fna,fna
aaiezza/flick,test_resources/experiment/NC_018418.fna,fna
aaiezza/flick,test_resources/experiment/fake.fna,fna
aaiezza/flick,test_resources/fake.fna,fna
aaiezza/flick,test_resources/test.fna,fna
aakechin/cutprimers,example/adapters.fa,fa
aakechin/cutprimers,example/primers_R1_3.fa,fa
aakechin/cutprimers,example/primers_R1_5.fa,fa
aakechin/cutprimers,example/primers_R2_3.fa,fa
aakechin/cutprimers,example/primers_R2_5.fa,fa
aakechin/endchooser,seq.fa,fa
aakrosh/bamreport,test_data/reference.fa,fa
aakrosh/dbassign,test/reference.fa,fa
aakrosh/indelminer,src/samtools-0.1.19/examples/ex1.fa,fa
aakrosh/indelminer,src/samtools-0.1.19/examples/toy.fa,fa
aakrosh/indelminer,src/samtools-0.1.19/pIRS_110/src/pirs/src/test/ref_seq.fa,fa
aakrosh/indelminer,src/samtools-0.1.19/pIRS_110/src/stator/gcContCvgBias/src/test/gcdeptestref.fa.gz,fa.gz
aakrosh/indelminer,test_data/reference.fa,fa
aakrosh/srtk,tests/reference/reference.fa,fa
aakrosh/yasra,test_data/454.fa,fa
aakrosh/yasra,test_data/rhino_template.fa,fa
aalokaily/eramer,test.fasta,fasta
aand065/multitypetree,examples/h3n2.fna,fna
aaronsaunders/dksludge,data/otu94/seqs_rep_set94.fasta,fasta
aaronsaunders/dksludge,data/otu97/netgrowth_seqs_rep_set97.fasta,fasta
aaronsaunders/dksludge,data/otu97/seqs_rep_set97.fasta,fasta
aaronsaunders/dksludge,data/otu99/netgrowth_seqs_rep_set99.fasta,fasta
aaronsaunders/dksludge,data/otu99/seqs_rep_set99.fasta,fasta
aavilahe/coevo_analysis_pypackage,example/alignment_formatting_tests/A3G.fa,fa
aavilahe/coevo_analysis_pypackage,example/alignment_formatting_tests/vif.fa,fa
aavilahe/coevo_analysis_pypackage,example/pdb_tests/HisKA_RR.fa,fa
aavilahe/coevo_tools,example/A3G.fa,fa
aavilahe/coevo_tools,example/vif.fa,fa
ababaian/biosyntax,examples/nt-seq/bioSyntax.fa,fa
ababaian/biosyntax,examples/nt-seq/test1.fa,fa
ababaian/biosyntax,examples/nt-seq/test1_prot.faa,faa
ababaian/biosyntax,examples/nt-seq/test2.fa,fa
ababaian/biosyntax,examples/nt-seq/test3.fasta,fasta
ababaian/biosyntax,examples/nt-seq/test_gcContent.fa,fa
ababaian/biosyntax,examples/nt-seq/test_gcContent_randomer.fa,fa
ababaian/biosyntax,examples/nt-seq/test_gcContent_randomer_gradient.fa,fa
abattenhouse/mirutils,mirbase/v19/hairpin.fa,fa
abattenhouse/mirutils,mirbase/v19/mature.fa,fa
abattenhouse/mirutils,mirbase/v20/hairpin.fa,fa
abattenhouse/mirutils,mirbase/v20/mature.fa,fa
abattenhouse/mirutils,mirbase/v21/hairpin.fa,fa
abattenhouse/mirutils,mirbase/v21/high_conf_hairpin.fa,fa
abattenhouse/mirutils,mirbase/v21/high_conf_mature.fa,fa
abattenhouse/mirutils,mirbase/v21/mature.fa,fa
abeconnelly/cglf,src/twobit/examples/simple.fa,fa
abeconnelly/hgvm-lighting-graph,brca1/GI262359905.fa,fa
abeconnelly/hgvm-lighting-graph,brca1/GI262359905_sl.fa,fa
abeconnelly/hgvm-lighting-graph,brca1/GI528476558.fa,fa
abeconnelly/hgvm-lighting-graph,brca1/GI528476558_sl.fa,fa
abeconnelly/hgvm-lighting-graph,brca1/ref.fa,fa
abeconnelly/hgvm-lighting-graph,brca1/ref_sl.fa,fa
abeconnelly/hgvm-lighting-graph,brca2/GI388428999.fa,fa
abeconnelly/hgvm-lighting-graph,brca2/GI388428999_sl.fa,fa
abeconnelly/hgvm-lighting-graph,brca2/GI528476586.fa,fa
abeconnelly/hgvm-lighting-graph,brca2/GI528476586_sl.fa,fa
abeconnelly/hgvm-lighting-graph,brca2/ref.fa,fa
abeconnelly/hgvm-lighting-graph,lightning_graph_viz/db/out_pgp174.fa,fa
abeconnelly/hgvm-lighting-graph,lightning_graph_viz/db/pgp174_247.fa,fa
abeconnelly/hgvm-lighting-graph,lightning_graph_viz/db/pgp174_2c5.fa,fa
abeconnelly/hgvm-lightning-graph,brca1/GI262359905.fa,fa
abeconnelly/hgvm-lightning-graph,brca1/GI262359905_sl.fa,fa
abeconnelly/hgvm-lightning-graph,brca1/GI528476558.fa,fa
abeconnelly/hgvm-lightning-graph,brca1/GI528476558_sl.fa,fa
abeconnelly/hgvm-lightning-graph,brca1/ref.fa,fa
abeconnelly/hgvm-lightning-graph,brca1/ref_sl.fa,fa
abeconnelly/hgvm-lightning-graph,brca2/GI388428999.fa,fa
abeconnelly/hgvm-lightning-graph,brca2/GI388428999_sl.fa,fa
abeconnelly/hgvm-lightning-graph,brca2/GI528476586.fa,fa
abeconnelly/hgvm-lightning-graph,brca2/GI528476586_sl.fa,fa
abeconnelly/hgvm-lightning-graph,brca2/ref.fa,fa
abeconnelly/hgvm-lightning-graph,lightning_graph_viz/db/out_pgp174.fa,fa
abeconnelly/hgvm-lightning-graph,lightning_graph_viz/db/pgp174_247.fa,fa
abeconnelly/hgvm-lightning-graph,lightning_graph_viz/db/pgp174_2c5.fa,fa
abeconnelly/vg,test/1mb1kgp/z.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/A-3105.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/B-3106.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/C-3107.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DMA-3108.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DMB-3109.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DOA-3111.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DOB-3112.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DPA1-3113.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DPB1-3115.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DQA1-3117.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DQB1-3119.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DRA-3122.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DRB1-3123.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DRB3-3125.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DRB4-3126.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/DRB5-3127.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/E-3133.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/F-3134.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/G-3135.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/H-3136.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/J-3137.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/K-3138.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/L-3139.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/MICA-100507436.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/MICB-4277.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/TAP1-6890.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/TAP2-6891.fa,fa
abeconnelly/vg,test/GRCh38_alts/FASTA/HLA/V-352962.fa,fa
abeconnelly/vg,test/alignment/sample1.fa,fa
abeconnelly/vg,test/alignment/sample1:z:0.fa,fa
abeconnelly/vg,test/alignment/sample1:z:1.fa,fa
abeconnelly/vg,test/alignment/z.fa,fa
abeconnelly/vg,test/complex/c.fa,fa
abeconnelly/vg,test/minigiab/q.fa,fa
abeconnelly/vg,test/msgas/s.fa,fa
abeconnelly/vg,test/order/n.fa,fa
abeconnelly/vg,test/small/x.fa,fa
abeconnelly/vg,test/tiny/tiny.fa,fa
abeconnelly/vg,test/var_start_and_end/y.fa,fa
abeellab/lorikeet,resources/longSpacers.fasta,fasta
abeellab/phasm,tests/data/test.fasta,fasta
abelew/hpgl,share/genome/adapters.fa,fa
abelew/hpgl,share/genome/phix.fasta,fasta
abelew/hpgl,share/genome/phix_3N.fasta,fasta
abelew/hpgl,share/genome/phix_modified.fasta,fasta
abetusk/scratch,notes/assets/NC_045512.2.fa,fa
abhiatgithub/shogun-toolbox,applications/msplicer/dna.fa,fa
abims-sbr/bioconda-recipes,recipes/bbmap/test.fa,fa
abims-sbr/bioconda-recipes,recipes/bbmap/testdatabase.fa,fa
abims-sbr/bioconda-recipes,recipes/blast/test.fa,fa
abims-sbr/bioconda-recipes,recipes/blast/testdatabase.fa,fa
abims-sbr/bioconda-recipes,recipes/effectivet3/empty.fasta,fasta
abims-sbr/bioconda-recipes,recipes/kallisto/t.fa,fa
abims-sbr/bioconda-recipes,recipes/mreps/DmelChr4.fa,fa
abims-sbr/bioconda-recipes,recipes/repeatmasker/rm_input1.fasta,fasta
abims-sbr/bioconda-recipes,recipes/repeatmasker/sample_repeats.fasta,fasta
abishara/athena_meta,test_data/seeds.fa.gz,fa.gz
abiswas-odu/disco,bbmap/resources/adapters.fa,fa
abiswas-odu/disco,bbmap/resources/adapters_no_transposase.fa.gz,fa.gz
abiswas-odu/disco,bbmap/resources/nextera.fa.gz,fa.gz
abiswas-odu/disco,bbmap/resources/nextera_LMP_adapter.fa.gz,fa.gz
abiswas-odu/disco,bbmap/resources/nextera_LMP_linker.fa.gz,fa.gz
abiswas-odu/disco,bbmap/resources/phix174_ill.ref.fa.gz,fa.gz
abiswas-odu/disco,bbmap/resources/phix_adapters.fa.gz,fa.gz
abiswas-odu/disco,bbmap/resources/sequencing_artifacts.fa.gz,fa.gz
abiswas-odu/disco,bbmap/resources/truseq.fa.gz,fa.gz
abiswas-odu/disco,bbmap/resources/truseq_rna.fa.gz,fa.gz
abiswas-odu/disco,src/BuildGraph/10reads_containedReads.fasta,fasta
abiswas-odu/disco,src/BuildGraph/10reads_forward.fasta,fasta
abiswas-odu/disco,test/Ecoli_250_500_test.fna,fna
abiswas-odu/omega3,bbmap/resources/adapters.fa,fa
abiswas-odu/omega3,bbmap/resources/adapters_no_transposase.fa.gz,fa.gz
abiswas-odu/omega3,bbmap/resources/nextera.fa.gz,fa.gz
abiswas-odu/omega3,bbmap/resources/nextera_LMP_adapter.fa.gz,fa.gz
abiswas-odu/omega3,bbmap/resources/nextera_LMP_linker.fa.gz,fa.gz
abiswas-odu/omega3,bbmap/resources/phix174_ill.ref.fa.gz,fa.gz
abiswas-odu/omega3,bbmap/resources/phix_adapters.fa.gz,fa.gz
abiswas-odu/omega3,bbmap/resources/sequencing_artifacts.fa.gz,fa.gz
abiswas-odu/omega3,bbmap/resources/truseq.fa.gz,fa.gz
abiswas-odu/omega3,bbmap/resources/truseq_rna.fa.gz,fa.gz
abiswas-odu/omega3,src/BuildGraph/10reads_containedReads.fasta,fasta
abiswas-odu/omega3,src/BuildGraph/10reads_forward.fasta,fasta
abiswas-odu/omega3,test/Ecoli_250_500_test.fna,fna
ablab-nthu/csar,example/GCA_001691605.1_reference.fna,fna
ablab-nthu/csar,example/M.luteus_contigs.fna,fna
ablab-nthu/csar,example_out/scaffolds.nuc.csar.fna,fna
ablifedev/ablirc,ABLIRC/install/external_lib/gffutils/test/data/c_elegans_WS199_dna_shortened.fa,fa
abougouffa/lila,conf/messages.fa,fa
abretaud/python-chado,test-data/genome.fa,fa
abretaud/python-chado,test-data/proteins.fa,fa
abretaud/python-chado,test-data/proteins_alt.fa,fa
abretaud/python-chado,test-data/proteins_dup.fa,fa
abretaud/python-chado,test-data/prots.fa,fa
abretaud/tools-iuc,data_managers/data_manager_bowtie2_index_builder/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_build_bracken_database/test-data/test_db/library/added/9C7DdW7GAD.fna,fna
abretaud/tools-iuc,data_managers/data_manager_build_bracken_database/test-data/test_db/library/added/cWk1IBlK73.fna,fna
abretaud/tools-iuc,data_managers/data_manager_build_kma_index/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_build_kraken2_database/test-data/adapter.fa,fa
abretaud/tools-iuc,data_managers/data_manager_bwa_mem_index_builder/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_bwameth_index_builder/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_diamond_database_builder/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_fetch_genome_dbkeys_all_fasta/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_hisat2_index_builder/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_homer_preparsed/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_malt_index_builder/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_mash_sketch_builder/test-data/test_assembly.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_picard_index_builder/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_salmon_index_builder/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_sam_fasta_index_builder/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_selection_background/test-data/selection-in1.fa,fa
abretaud/tools-iuc,data_managers/data_manager_star_index_builder/test-data/phiX174.fasta,fasta
abretaud/tools-iuc,data_managers/data_manager_twobit_builder/test-data/sacCer2.fa,fa
abretaud/tools-iuc,data_managers/data_manager_vsnp_dnaprints/test-data/AF2122.fa,fa
abretaud/tools-iuc,data_managers/data_manager_vsnp_excel/test-data/AF2122.fa,fa
abretaud/tools-iuc,data_managers/data_manager_vsnp_genbank/test-data/AF2122.fa,fa
abretaud/tools-iuc,deprecated/tools/gatk2/test-data/phiX.fasta,fasta
abretaud/tools-iuc,tool_collections/bamtools/bamtools/test-data/bamtools-fasta.fa,fa
abretaud/tools-iuc,tool_collections/biotradis/test-data/tiny_ref.fasta,fasta
abretaud/tools-iuc,tool_collections/fastx_toolkit/fasta_clipping_histogram/test-data/fasta_clipping_histogram-in1.fa,fa
abretaud/tools-iuc,tool_collections/fastx_toolkit/fasta_clipping_histogram/test-data/fasta_clipping_histogram-in2.fa,fa
abretaud/tools-iuc,tool_collections/fastx_toolkit/fasta_clipping_histogram/test-data/input.fasta,fasta
abretaud/tools-iuc,tool_collections/fastx_toolkit/fasta_formatter/test-data/fasta_formatter1.fasta,fasta
abretaud/tools-iuc,tool_collections/fastx_toolkit/fasta_nucleotide_changer/test-data/fasta_nuc_changer1.fasta,fasta
